acclimation_pk,acclimation_mating,acclimation_chamber,fasting_time,fasting_unit
TRAACC000001,NA,0.5,NA,
TRAACC000002,NA,NA,1,
TRAACC000003,NA,2,2,
TRAACC000004,NA,1.5,NA,
TRAACC000005,NA,3,1,
TRAACC000006,NA,1,1,
TRAACC000007,NA,1.25,1,
TRAACC000008,NA,1,4,
TRAACC000009,NA,2,1,
TRAACC000010,no,NA,NA,
TRAACC000011,yes,NA,NA,
