dataset_pk,title_dataset,doi_dataset,sharetrait_datasetid,reference_type,dataset_type,dataset_publisher,dataset_license,dataset_version,dataset_citation,date_publication,year_publication,date_contribution,dataset_trait,dataset_comment
TRADAT001,Overwintering strategies and life-history traits of different populations of Aphidius platensis along a latitudinal gradient in Chile,https://doi.org/10.5281/zenodo.7774767,Alfaro_Tapia_et_al_2022,primary,dataset ,zenodo,,,,,2022,2023-03-27,development,5 populations of the same species aphid parasitoid Aphidius platensis.
TRADAT002,"Dataset of Burraco, Valdes & Orizaola in Journal of Animal Ecology.",https://doi.org/10.6084/m9.figshare.9992201.v1,Burraco_et_al_2020,primary,dataset,figshare,,,,,2022,2022-11-29,development,seems that there are 2 populations rana temporaria and rana arvalis
TRADAT003,Phenotypic and Genetic Effects of Contrasting Ethanol Environments on Physiological and Developmental Traits in Drosophila melanogaster,https://doi.org/10.6084/m9.figshare.22561378.v1,Castaneda_and_Nespolo_2013,primary,dataset ,figshare,,,,,2023,2023-03-30,development,2 populations Drosophila melanogaster
TRADAT004,The dataset is not published,,Hermaniuk_et_al_2016,primary,no dataset,,,,,,,2023-02-09,development,"have no idea, but 1 population is reported - Pelophylax_esculentus"
TRADAT005,Dataset for: Effect of developmental temperatures on Aphidius colemani host-foraging behavior at high temperature,https://doi.org/10.5281/zenodo.4721086,Jerbi_Elayed_et_al_2022,primary,dataset ,zenodo,,,,,2021,2023-03-23,development,1 population Aphidius_colemani
TRADAT006,Replication Data for: Synergistic survival-related effects of larval exposure to an aquatic pollutant and food stress get stronger during and especially after metamorphosis and shape fitness of terrestrial adults,https://doi.org/10.48804/M9FUPT,Jorissen_et_al_2023,primary,dataset,research data repository,,,,,2023,2023-03-28,development,1 population - Lestes_viridis
TRADAT007,Raw data drosophila parasitoids sampled in 2008 life history traits,https://doi.org/10.5281/zenodo.7775047,Le_Lann_et_al_2014,primary,dataset ,zenodo,,,,,2023,2023-03-27,development,"4 population - Asobara_tabida, Leptopilina_heterotoma, Spalangia_erythromera, Trichopria_drosophilae"
TRADAT008,Transgenerational phenotypic plasticity of diapause induction and related fitness cost in a commercial strain of the parasitoid Aphidius ervi Haliday,https://doi.org/10.5281/zenodo.7764457,Saeed_et_al_2021,primary,dataset,zenodo,,,,,2020,2023-03-17,development,1 population - Aphidius_ervi
TRADAT009,"Dataset belonging to: Influence of photoperiod on thermal responses in body size, growth and development in Lycaena phlaeas (Lepidoptera: Lycaenidae)",https://doi.org/10.17026/dans-22w-ygkz,Semsar-kazerouni_et_al_2022,primary,dataset ,dans,,,,,2022,2022-11-07,development,1 population - Lycaena_phlaeas
TRADAT010,Developmental period of Brachymeria nosatoi Habu (Hymenoptera: Chalcididae) on different host pupae,https://doi.org/10.5281/zenodo.7811831,Shameer_et_al_2018,primary,dataset,zenodo,,,,,2023,2023-03-24,development,"2 species - Brachymeria_nosatoi, Opisina_arenosella"
