place_pk,place_name,country_name,continent_name
TRAPLA001,Rancagua,Chile,South America
TRAPLA002,Talca,Chile,South America
TRAPLA003,Chillan,Chile,South America
TRAPLA004,Pinto,Chile,South America
TRAPLA005,Tamuco,Chile,South America
TRAPLA006,San Fernando,Chile,South America
TRAPLA007,Valdivia,Chile,South America
TRAPLA008,Antwerp,Belgium,Europe
TRAPLA009,Belforet-en-Perche,France,Europe
TRAPLA010,Ede,Netherlands,Europe
