measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA000001,TRAIND000001,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000002,TRAIND000002,TRATRA003,development,46,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000003,TRAIND000003,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000004,TRAIND000004,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000005,TRAIND000005,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000006,TRAIND000006,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000007,TRAIND000007,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000008,TRAIND000008,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000009,TRAIND000009,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000010,TRAIND000010,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000011,TRAIND000011,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000012,TRAIND000012,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000013,TRAIND000013,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000014,TRAIND000014,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000015,TRAIND000015,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000016,TRAIND000016,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000017,TRAIND000017,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000018,TRAIND000018,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000019,TRAIND000019,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000020,TRAIND000020,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000021,TRAIND000021,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000022,TRAIND000022,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000023,TRAIND000023,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000024,TRAIND000024,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000025,TRAIND000025,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000026,TRAIND000026,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000027,TRAIND000027,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000028,TRAIND000028,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000029,TRAIND000029,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000030,TRAIND000030,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000031,TRAIND000031,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000032,TRAIND000032,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000033,TRAIND000033,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000034,TRAIND000034,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000035,TRAIND000035,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000036,TRAIND000036,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000037,TRAIND000037,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000038,TRAIND000038,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000039,TRAIND000039,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000040,TRAIND000040,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000041,TRAIND000041,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000042,TRAIND000042,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000043,TRAIND000043,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000044,TRAIND000044,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000045,TRAIND000045,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000046,TRAIND000046,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000047,TRAIND000047,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000048,TRAIND000048,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000049,TRAIND000049,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000050,TRAIND000050,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000051,TRAIND000051,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000052,TRAIND000052,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000053,TRAIND000053,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000054,TRAIND000054,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000055,TRAIND000055,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000056,TRAIND000056,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000057,TRAIND000057,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000058,TRAIND000058,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000059,TRAIND000059,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000060,TRAIND000060,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000061,TRAIND000061,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000062,TRAIND000062,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000063,TRAIND000063,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000064,TRAIND000064,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000065,TRAIND000065,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000066,TRAIND000066,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000067,TRAIND000067,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000068,TRAIND000068,TRATRA003,development,43,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000069,TRAIND000069,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000070,TRAIND000070,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000071,TRAIND000071,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000072,TRAIND000072,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000073,TRAIND000073,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000074,TRAIND000074,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000075,TRAIND000075,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000076,TRAIND000076,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000077,TRAIND000077,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000078,TRAIND000078,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000079,TRAIND000079,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000080,TRAIND000080,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000081,TRAIND000081,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000082,TRAIND000082,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000083,TRAIND000083,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000084,TRAIND000084,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000085,TRAIND000085,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000086,TRAIND000086,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000087,TRAIND000087,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000088,TRAIND000088,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000089,TRAIND000089,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000090,TRAIND000090,TRATRA003,development,45,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000091,TRAIND000091,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000092,TRAIND000092,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000093,TRAIND000093,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000094,TRAIND000094,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000095,TRAIND000095,TRATRA003,development,45,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000096,TRAIND000096,TRATRA003,development,45,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000097,TRAIND000097,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000098,TRAIND000098,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000099,TRAIND000099,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000100,TRAIND000100,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000101,TRAIND000101,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000102,TRAIND000102,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000103,TRAIND000103,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000104,TRAIND000104,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000105,TRAIND000105,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000106,TRAIND000106,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000107,TRAIND000107,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000108,TRAIND000108,TRATRA003,development,35.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000109,TRAIND000109,TRATRA003,development,35,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000110,TRAIND000110,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000111,TRAIND000111,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000112,TRAIND000112,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000113,TRAIND000113,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000114,TRAIND000114,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000115,TRAIND000115,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000116,TRAIND000116,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000117,TRAIND000117,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000118,TRAIND000118,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000119,TRAIND000119,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000120,TRAIND000120,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000121,TRAIND000121,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000122,TRAIND000122,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000123,TRAIND000123,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000124,TRAIND000124,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000125,TRAIND000125,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000126,TRAIND000126,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000127,TRAIND000127,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000128,TRAIND000128,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000129,TRAIND000129,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000130,TRAIND000130,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000131,TRAIND000131,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000132,TRAIND000132,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000133,TRAIND000133,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000134,TRAIND000134,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000135,TRAIND000135,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000136,TRAIND000136,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000137,TRAIND000137,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000138,TRAIND000138,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
