individual_pk,individual_id,representative_stage,sex,individual_type,individual_parentpk,parent_id,parental_size_value,parent_size_units,parent_size_type,parent_age,parent_age_units,mating_method,method_type,offspring_developmental_stage,offspring_size_type,offspring_size_units,offspring_size_value,strategy_of_protection,description_individual,comment
TRAIND000001,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000002,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000003,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000004,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000005,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000006,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000007,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000008,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000009,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000010,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000011,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000012,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000013,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000014,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000015,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000016,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000017,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000018,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000019,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000020,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000021,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000022,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000023,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND000024,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
